2025-08-29 11:40:18,223 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/
2025-09-02 12:24:34,776 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00981d50>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:24:42,177 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:25:35,247 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00992890>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:25:35,382 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:26:36,018 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098b910>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:26:36,525 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009928d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:27:36,150 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098e410>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:27:36,993 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:28:36,729 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00952e10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:28:37,240 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:29:34,327 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00988b10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:29:34,476 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:30:34,805 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009a4150>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:30:34,903 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:31:06,401 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0013/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0013/
2025-09-02 12:31:25,869 INFO gateway METHOD: PATCH | PATH: /api/talent-engine/requisitions/PRO-0013/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0013/
2025-09-02 12:31:35,252 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00981550>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:31:35,357 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:32:35,705 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098efd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:32:35,794 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:33:36,137 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00988390>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:33:36,226 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:34:36,606 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00951010>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:34:36,744 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:35:34,334 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009a4810>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:35:34,426 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00991c50>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:35:53,625 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0013/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0013/
2025-09-02 12:35:58,567 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009a6c50>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:36:07,685 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:36:07,798 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:36:08,077 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:36:08,086 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00978f10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:36:08,204 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:36:08,213 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00966f90>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:36:17,967 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0010/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0010/
2025-09-02 12:36:17,973 ERROR gateway Error forwarding request to /api/applications-engine/applications/job-requisitions/PRO-0010/applications/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/applications/job-requisitions/PRO-0010/applications/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00992310>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:36:17,995 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0010/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0010/
2025-09-02 12:36:18,000 ERROR gateway Error forwarding request to /api/applications-engine/applications/job-requisitions/PRO-0010/applications/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/applications/job-requisitions/PRO-0010/applications/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00965a50>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:36:19,775 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009a7b50>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:36:22,620 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:36:22,674 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:36:28,946 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098c710>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:36:32,812 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-qwety-485b20fc/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-qwety-485b20fc/
2025-09-02 12:36:32,839 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-qwety-485b20fc/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-qwety-485b20fc/
2025-09-02 12:36:37,851 ERROR gateway Error forwarding request to /api/applications-engine/applications/parse-resume/autofill/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/applications/parse-resume/autofill/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009a71d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:36:38,452 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00964b90>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:36:50,350 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098ec90>: Failed to establish a new connection: [Errno 111] Connection refused'))
