2025-08-29 11:40:18,223 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/
2025-09-02 16:43:36,754 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:44:22,254 INFO gateway METHOD: POST | PATH: /api/applications-engine/applications/parse-resume/autofill/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/parse-resume/autofill/
2025-09-02 16:44:35,952 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:44:36,036 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:44:41,436 INFO gateway METHOD: POST | PATH: /api/applications-engine/apply-jobs/ | STATUS: 201 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/apply-jobs/
2025-09-02 16:44:48,340 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-d1685e11/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-d1685e11/
2025-09-02 16:44:48,367 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-d1685e11/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-d1685e11/
2025-09-02 16:44:52,821 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:44:56,038 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 16:44:56,089 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 16:44:54,542 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:44:54,598 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:44:59,550 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:44:59,595 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:45:08,202 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:45:17,377 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:45:26,522 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 401 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:45:26,631 INFO gateway METHOD: POST | PATH: /api/token/refresh/ | STATUS: 500 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/refresh/
2025-09-02 16:46:28,724 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-02 16:46:41,796 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 16:46:41,853 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 16:46:42,048 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:46:42,120 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:46:42,262 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:46:42,295 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:46:47,185 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:46:47,280 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:46:51,571 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:47:00,743 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:47:12,624 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:47:21,809 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:47:30,956 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:47:36,514 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:47:38,101 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:48:27,808 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:48:35,061 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:49:02,570 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:49:09,774 INFO gateway METHOD: POST | PATH: /api/applications-engine/applications/parse-resume/autofill/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/parse-resume/autofill/
2025-09-02 16:49:10,779 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:49:16,336 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:49:22,720 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:49:28,649 INFO gateway METHOD: POST | PATH: /api/applications-engine/apply-jobs/ | STATUS: 201 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/apply-jobs/
2025-09-02 16:49:31,946 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:49:33,135 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-d1685e11/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-d1685e11/
2025-09-02 16:49:33,165 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-d1685e11/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-PRO-registered-and-resident-doctor-d1685e11/
2025-09-02 16:49:35,962 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 16:49:36,016 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 16:49:36,428 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:49:36,520 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:49:36,834 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:49:36,884 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:49:45,333 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:49:57,445 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:50:06,613 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:50:15,767 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:50:27,719 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:50:27,800 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:50:36,859 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:50:46,020 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:51:16,398 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 16:51:36,488 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:51:41,659 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:51:46,099 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0018/applications/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0018/applications/
2025-09-02 16:51:46,248 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0018/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0018/
2025-09-02 16:51:46,279 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0018/applications/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0018/applications/
2025-09-02 16:51:46,302 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:51:46,373 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0018/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0018/
2025-09-02 16:51:56,075 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:52:07,874 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:52:16,393 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:52:25,562 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:52:32,766 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:52:46,991 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:52:56,131 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:53:05,333 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:53:17,223 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:53:26,368 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:53:35,554 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:54:35,101 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:55:30,779 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:55:44,392 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:55:47,017 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:55:57,467 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:56:06,643 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:56:15,792 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:56:27,743 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:56:36,909 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 16:57:36,900 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
